name,quadrant,is_new
Buying solutions you can only afford one of,Platforms,false
Quorum,Platforms,false
Figma,Tools,false
OSGi,Platforms,false
Gremlin,Tools,false
Vue.js,Languages & Frameworks,false
Visualization and metrics,Techniques,false
SMS and USSD as a UI,Platforms,false
Ionic Framework,Languages & Frameworks,false
Helm,Tools,false
HAML,Languages & Frameworks,false
Dask,Languages & Frameworks,false
Enlive,Languages & Frameworks,false
Interledger,Platforms,false
Advanced analytics,Techniques,false
Nameko,Languages & Frameworks,false
KotlinTest,Languages & Frameworks,false
Cloud-based image comprehension,Platforms,false
Siloed metrics,Techniques,false
Automate database deployment,Techniques,false
Polyglot development environments,Tools,true
Terratest,Tools,false
DataStax Enterprise Graph,Platforms,false
Scikit-learn,Tools,false
Tamer,Languages & Frameworks,false
Progressive Enhancement,Techniques,false
Elastic Search,Platforms,false
Corda,Platforms,false
Perimeterless enterprise,Techniques,false
Feature branching,Techniques,false
Next.js,Languages & Frameworks,false
MemSQL,Platforms,false
Resilience4j,Languages & Frameworks,false
Legacy migration feature parity,Techniques,false
http4k,Languages & Frameworks,false
SignalR,Languages & Frameworks,false
Gloo,Tools,false
Github,Tools,false
Caffe,Languages & Frameworks,false
Forward Secrecy,Techniques,false
Rendertron,Tools,false
TensorFlow,Languages & Frameworks,false
Front end instrumentation,Techniques,false
React Testing Library,Languages & Frameworks,false
Preflight builds,Techniques,false
Clara rules,Languages & Frameworks,false
Cloud Spanner,Platforms,false
Ethereum for decentralized applications,Techniques,false
SaaS performance testing tools,Tools,false
Privacy-preserving record linkage (PPRL) using Bloom filter,Techniques,false
BigQuery,Platforms,false
OpenVR,Platforms,false
Browsersync,Tools,false
Kubernetes Operators,Tools,false
Coding architects,Techniques,false
Subversion,Tools,false
WS-* beyond basic profile,Platforms,false
Continuous Delivery (CD),Techniques,false
Infrastructure as code,Techniques,false
Design systems,Techniques,false
A single CI instance for all teams,Techniques,false
Component-based frameworks,Languages & Frameworks,false
Security policy as code,Techniques,false
Mobile web,Platforms,false
Handwritten CloudFormation,Tools,false
Sonobuoy,Tools,false
Wire,Languages & Frameworks,false
TestCafe,Tools,false
Spring Cloud Contract,Tools,false
Sensu,Tools,false
F#,Languages & Frameworks,false
Database based integration,Techniques,false
Concurrency abstractions and patterns,Techniques,false
Vagrant,Tools,false
Grafana,Tools,false
Facebook as business platform,Platforms,false
Blockchain beyond bitcoin,Techniques,false
DesignOps,Techniques,false
Microservices,Techniques,false
Pipelines for infrastructure as code,Techniques,false
IE8,Platforms,false
fastlane,Tools,false
Exhaustive browser-based testing,Techniques,false
Location based services,Platforms,false
Instana,Languages & Frameworks,false
API management services,Tools,false
Concurrent languages,Languages & Frameworks,true
Swagger,Tools,false
Reactive architectures,Techniques,false
Polyglot programming,Techniques,false
Canary builds,Techniques,false
Tablet,Platforms,false
Calabash,Tools,false
Smart Systems,Techniques,false
Data visualizations of development and operations,Techniques,false
Hystrix,Tools,false
Apache Spark,Platforms,false
Collaborative analytics and data science,Techniques,false
Platform engineering product teams,Techniques,false
Enterprise Data Lake,Techniques,false
Single command deploy,Techniques,false
Deployment and scripting test tools,Techniques,false
Brighter,Tools,false
leaflet.js,Tools,false
Agile analytics,Techniques,false
Yarn,Tools,false
Instrument all the things,Techniques,false
Knative,Platforms,false
Production immune system,Techniques,false
Cosmos,Platforms,false
Hot Chocolate,Platforms,false
Django Rest,Languages & Frameworks,false
ES6,Languages & Frameworks,false
React Hooks,Languages & Frameworks,false
Hipster batch,Techniques,false
Separate DevOps team,Techniques,false
1% canary,Techniques,false
Machine image as a build artifact,Techniques,false
Non-relational databases,Platforms,true
InfluxDB,Platforms,false
Linux security modules,Platforms,false
Headless Chrome for front-end test,Tools,false
Dependency Structure Matrices,Tools,false
k9s,Tools,false
Tangible interaction,Techniques,false
Pact & Pacto,Tools,false
Microservice envy,Techniques,false
Jekyll,Tools,false
Gulp,Tools,false
Python 3,Languages & Frameworks,false
Experiment tracking tools for machine learning,Tools,false
ARKit/ARCore,Languages & Frameworks,false
Embedded servlet containers,Tools,false
Visual regression testing tools,Tools,false
Linux Security Modules,Platforms,false
Dependency management for JavaScript,Tools,false
Unikernels,Techniques,false
Sleepy Puppy,Tools,false
Capture domain events explicitily,Techniques,false
Azure,Platforms,false
Resin.io,Platforms,false
Enzyme,Languages & Frameworks,false
ALT.NET,Platforms,false
Honeycomb,Tools,false
Aplas,Tools,false
Flow,Tools,false
Babel,Tools,false
Webpack,Tools,false
Dependency drift fitness function,Techniques,false
Exhaustive browser based testing,Techniques,false
Flood IO,Platforms,false
Over-ambitious API Gateways,Platforms,false
Jade,Tools,false
Work-in-Progress limits,Techniques,false
Smart contracts,Techniques,false
Spinnaker,Tools,false
Data-hungry packages,Platforms,false
Espresso,Tools,false
Snyk,Tools,false
pdfmake,Tools,false
Talisman,Tools,false
Emergent design,Techniques,false
ASP.NET MVC,Tools,false
DeepWalk,Techniques,false
Immer,Languages & Frameworks,false
Commitizen,Tools,false
ATOM,Platforms,false
